fromNode	toNode	weight	direction	fromAltName	toAltName
Itga3	Rtn4rl1	0.00577411774800723	undirected	NA	NA
Itga3	Sesn2	0.000775563794032276	undirected	NA	NA
Itga3	Sez6l2	0.0102254435790329	undirected	NA	NA
Itga3	Sfxn3	0.015738780949566	undirected	NA	NA
Itga3	Siae	0.0207197729037905	undirected	NA	NA
Itga3	Sik1	0.000473854728280618	undirected	NA	NA
Itga3	Simc1	0.00165396331263563	undirected	NA	NA
Itga3	Slc31a1	0.000544908118787938	undirected	NA	NA
Itga3	Slc35e1	0.000510052693273476	undirected	NA	NA
Itga3	Slc52a2	0.0100775323995193	undirected	NA	NA
Itga3	Slc9a5	0.00051178786158183	undirected	NA	NA
Itga3	Srcap	0.00106471914412181	undirected	NA	NA
Itga3	Stard3	0.00134931380616293	undirected	NA	NA
Itga3	Stard9	0.016917645733503	undirected	NA	NA
Itga3	Syngr1	0.00125838518191943	undirected	NA	NA
Itga3	Synpo	0.000957542928531843	undirected	NA	NA
Itga3	Syt13	0.00897957671712786	undirected	NA	NA
Itga3	Tet2	0.000858826702598869	undirected	NA	NA
Itga3	Timm29	0.0255745807450159	undirected	NA	NA
Itga3	Tmem121b	0.00803000181273571	undirected	NA	NA
Itga3	Tmem9	0.0144345896253481	undirected	NA	NA
Itga3	Tmem97	0.010647897807864	undirected	NA	NA
Itga3	Top3b	0.00321877437772161	undirected	NA	NA
Itga3	Trim62	0.00106291350317098	undirected	NA	NA
Itga3	Trim66	0.00238439059900582	undirected	NA	NA
Itga3	Trp53i11	0.01112449319505	undirected	NA	NA
Itga3	Tub	0.00410889897628324	undirected	NA	NA
Itga3	Ube2o	0.00198943957419638	undirected	NA	NA
Itga3	Ubxn2b	0.000933099513041628	undirected	NA	NA
Itga3	Uhrf1bp1	0.0132520584373377	undirected	NA	NA
Itga3	Unc13b	0.000553319214448118	undirected	NA	NA
Itga3	Veph1	0.00576364496702804	undirected	NA	NA
Itga3	Vopp1	0.00615181230338732	undirected	NA	NA
Itga3	Wdr24	0.000915339297036982	undirected	NA	NA
Itga3	Wfikkn1	0.00016813602110898	undirected	NA	NA
Itga3	Wfs1	0.000319613125806647	undirected	NA	NA
Itga3	Xpnpep1	0.000287087162357841	undirected	NA	NA
Itga3	Zcchc14	0.000221399808875231	undirected	NA	NA
Itga3	Zmym5	0.0401860267273369	undirected	NA	NA
Jade2	Kcnj12	0.0465253419317341	undirected	NA	NA
Jade2	Kcnk12	0.0198745253568579	undirected	NA	NA
Jade2	Kcnk9	0.0291593008076982	undirected	NA	NA
Jade2	Kdm4b	0.0419595868165325	undirected	NA	NA
Jade2	Khnyn	0.0105734119461276	undirected	NA	NA
Jade2	Klf16	0.0418985419460702	undirected	NA	NA
Jade2	Klhdc3	0.0187955781815783	undirected	NA	NA
Jade2	Klhl3	0.0196039438294651	undirected	NA	NA
Jade2	Large1	0.00696767902544804	undirected	NA	NA
Jade2	Ldlrad3	0.0356913859678227	undirected	NA	NA
Jade2	Ldlrad4	0.0322934243640785	undirected	NA	NA
Jade2	Mapkbp1	0.0381320098628332	undirected	NA	NA
Jade2	Mast1	0.0122467924955428	undirected	NA	NA
Jade2	Mast3	0.0544867411534279	undirected	NA	NA
Jade2	Med15	0.0284209851752048	undirected	NA	NA
Jade2	Mef2d	0.0484341138121501	undirected	NA	NA
Jade2	Mgat3	0.0599236548095331	undirected	NA	NA
Jade2	Mief1	0.0168753166339217	undirected	NA	NA
Jade2	Mn1	0.0236519535341665	undirected	NA	NA
Jade2	Mon1b	0.0394199752184311	undirected	NA	NA
Jade2	Mtmr4	0.0119205870686688	undirected	NA	NA
Jade2	Nfyb	0.0175625660051419	undirected	NA	NA
Jade2	Nog	0.030024789928959	undirected	NA	NA
Jade2	Nr4a3	0.0373751584599357	undirected	NA	NA
Jade2	Nuak1	0.0508848521546816	undirected	NA	NA
Jade2	Nup210	0.0231241180426886	undirected	NA	NA
Jade2	Opn3	0.00649936787879937	undirected	NA	NA
Jade2	Oprd1	0.0417972458348768	undirected	NA	NA
Jade2	Orai2	0.0214723502602858	undirected	NA	NA
Jade2	Paqr9	0.0132252246015178	undirected	NA	NA
Jade2	Pcnx2	0.0284885476340556	undirected	NA	NA
Jade2	Phf21a	0.0225316074064155	undirected	NA	NA
Jade2	Pknox2	0.0075948431980484	undirected	NA	NA
Jade2	Plcb4	0.0298879435184552	undirected	NA	NA
Jade2	Plcd3	0.0137193127048204	undirected	NA	NA
Jade2	Plpp7	0.00558155584600549	undirected	NA	NA
Jade2	Plxna1	0.0510068356526683	undirected	NA	NA
Jade2	Pnma1	0.00981339367263368	undirected	NA	NA
Jade2	Ppp6r2	0.0145969737815782	undirected	NA	NA
Jade2	Pqbp1	0.00187785782918138	undirected	NA	NA
Jade2	Prdm11	0.014750818309189	undirected	NA	NA
Jade2	Prmt7	0.0203835105043237	undirected	NA	NA
Jade2	Ptprs	0.0436555095335615	undirected	NA	NA
Jade2	Rab40b	0.0354604242671563	undirected	NA	NA
Jade2	Rabif	0.0684165173157331	undirected	NA	NA
Jade2	Rac3	0.00511439325831524	undirected	NA	NA
Jade2	Rgs7bp	0.0443921303293597	undirected	NA	NA
Jade2	Rhobtb2	0.0571204678379166	undirected	NA	NA
Jade2	Rilpl1	0.0171552390587748	undirected	NA	NA
Jade2	Ripor1	0.0114970936069072	undirected	NA	NA
Jade2	Rnf207	0.0152634098227013	undirected	NA	NA
Jade2	Rsph14	0.0178137484595966	undirected	NA	NA
Jade2	Rtn4r	0.0309551251427198	undirected	NA	NA
Jade2	Rtn4rl1	0.0800971086348173	undirected	NA	NA
Jade2	Sesn2	0.0464963690964831	undirected	NA	NA
Jade2	Sez6l2	0.0529830300610094	undirected	NA	NA
Jade2	Sfxn3	0.00346429413236921	undirected	NA	NA
Jade2	Siae	0.0150531592601771	undirected	NA	NA
Jade2	Sik1	0.0173435153968489	undirected	NA	NA
Jade2	Simc1	0.0101038337799884	undirected	NA	NA
Jade2	Slc31a1	0.0168975254743036	undirected	NA	NA
Jade2	Slc35e1	0.0299802733854291	undirected	NA	NA
Jade2	Slc52a2	0.00950493513750107	undirected	NA	NA
Jade2	Slc9a5	0.0170113057982564	undirected	NA	NA
Jade2	Srcap	0.0269863523223819	undirected	NA	NA
Jade2	Stard3	0.0065097107797483	undirected	NA	NA
Jade2	Stard9	0.0243001263089074	undirected	NA	NA
Jade2	Syngr1	0.038277590647441	undirected	NA	NA
Jade2	Synpo	0.058047729281346	undirected	NA	NA
Jade2	Syt13	0.0756717397002861	undirected	NA	NA
Jade2	Tet2	0.0327916287768819	undirected	NA	NA
Jade2	Timm29	0.00256737582710979	undirected	NA	NA
Jade2	Tmem121b	0.0404902729477316	undirected	NA	NA
Jade2	Tmem9	0.0130206426552117	undirected	NA	NA
Jade2	Tmem97	0.0198699007010889	undirected	NA	NA
Jade2	Top3b	0.0157173359207279	undirected	NA	NA
Jade2	Trim62	0.0162186002484381	undirected	NA	NA
Jade2	Trim66	0.0246343392696867	undirected	NA	NA
Jade2	Trp53i11	0.0465045462118211	undirected	NA	NA
Jade2	Tub	0.0640192276476968	undirected	NA	NA
Jade2	Ube2o	0.0648129787308232	undirected	NA	NA
Jade2	Ubxn2b	0.0164109425061596	undirected	NA	NA
Jade2	Uhrf1bp1	0.00624792258306205	undirected	NA	NA
Jade2	Unc13b	0.0116441884110807	undirected	NA	NA
Jade2	Veph1	0.0432541152242386	undirected	NA	NA
Jade2	Vopp1	0.0545355281709809	undirected	NA	NA
Jade2	Wdr24	0.0391884914222288	undirected	NA	NA
Jade2	Wfikkn1	0.0149823817976634	undirected	NA	NA
Jade2	Wfs1	0.0167732019982813	undirected	NA	NA
Jade2	Xpnpep1	0.0141668059921231	undirected	NA	NA
Jade2	Zcchc14	0.0337775473770142	undirected	NA	NA
Jade2	Zmym5	0.00621216984848423	undirected	NA	NA
Kcnj12	Kcnk12	0.0303398761167748	undirected	NA	NA
Kcnj12	Kcnk9	0.0323530724723409	undirected	NA	NA
Kcnj12	Kdm4b	0.0492701465775671	undirected	NA	NA
Kcnj12	Khnyn	0.00438786155841182	undirected	NA	NA
Kcnj12	Klf16	0.00988207126669402	undirected	NA	NA
Kcnj12	Klhdc3	0.00621503769532317	undirected	NA	NA
Kcnj12	Klhl3	0.0131427150181443	undirected	NA	NA
Kcnj12	Large1	0.0112235276861455	undirected	NA	NA
Kcnj12	Ldlrad3	0.0109708524404889	undirected	NA	NA
Kcnj12	Ldlrad4	0.0241749771441366	undirected	NA	NA
Kcnj12	Mapkbp1	0.0288225876265882	undirected	NA	NA
Kcnj12	Mast1	0.00734401148777853	undirected	NA	NA
Kcnj12	Mast3	0.0322044379800074	undirected	NA	NA
Kcnj12	Med15	0.0103218132903585	undirected	NA	NA
Kcnj12	Mef2d	0.0451365877134007	undirected	NA	NA
Kcnj12	Mgat3	0.0211020334942697	undirected	NA	NA
Kcnj12	Mief1	0.0190223510500574	undirected	NA	NA
Kcnj12	Mn1	0.0186456115540282	undirected	NA	NA
Kcnj12	Mon1b	0.0263761743545636	undirected	NA	NA
Kcnj12	Mtmr4	0.0188876045743163	undirected	NA	NA
Kcnj12	Nfyb	0.0512886389183672	undirected	NA	NA
Kcnj12	Nog	0.063414711554491	undirected	NA	NA
Kcnj12	Nr4a3	0.0426339843739915	undirected	NA	NA
Kcnj12	Nuak1	0.0391036611057163	undirected	NA	NA
Kcnj12	Nup210	0.0311310447867527	undirected	NA	NA
Kcnj12	Opn3	0.00445698595860235	undirected	NA	NA
Kcnj12	Oprd1	0.0621948785678657	undirected	NA	NA
Kcnj12	Orai2	0.0236049470894509	undirected	NA	NA
Kcnj12	Paqr9	0.00995588702830803	undirected	NA	NA
Kcnj12	Pcnx2	0.020214453866557	undirected	NA	NA
Kcnj12	Phf21a	0.0187355184417198	undirected	NA	NA
Kcnj12	Pknox2	0.00936223781523571	undirected	NA	NA
Kcnj12	Plcb4	0.0653472041266681	undirected	NA	NA
Kcnj12	Plcd3	0.0101658654946895	undirected	NA	NA
Kcnj12	Plpp7	0.00160242462748532	undirected	NA	NA
Kcnj12	Plxna1	0.0605620360892423	undirected	NA	NA
Kcnj12	Pnma1	0.0220424157602764	undirected	NA	NA
Kcnj12	Ppp6r2	0.00402633951246988	undirected	NA	NA
Kcnj12	Pqbp1	0.00180949099418914	undirected	NA	NA
Kcnj12	Prdm11	0.0140467057182532	undirected	NA	NA
Kcnj12	Prmt7	0.0267238597379192	undirected	NA	NA
Kcnj12	Ptprs	0.02777065414542	undirected	NA	NA
Kcnj12	Rab40b	0.0132935754454228	undirected	NA	NA
Kcnj12	Rabif	0.0361990304204369	undirected	NA	NA
Kcnj12	Rac3	0.0161352407977572	undirected	NA	NA
Kcnj12	Rgs7bp	0.0271895771889738	undirected	NA	NA
Kcnj12	Rhobtb2	0.0344186718766061	undirected	NA	NA
Kcnj12	Rilpl1	0.0303246875278772	undirected	NA	NA
Kcnj12	Ripor1	0.0224201174636629	undirected	NA	NA
Kcnj12	Rnf207	0.00641509824534046	undirected	NA	NA
Kcnj12	Rsph14	0.0129432528579376	undirected	NA	NA
Kcnj12	Rtn4r	0.0394917778060026	undirected	NA	NA
Kcnj12	Rtn4rl1	0.0350601727075208	undirected	NA	NA
Kcnj12	Sesn2	0.0338562986740523	undirected	NA	NA
Kcnj12	Sez6l2	0.030089856376441	undirected	NA	NA
Kcnj12	Sfxn3	0.0112345518996573	undirected	NA	NA
Kcnj12	Siae	0.00625171153608357	undirected	NA	NA
Kcnj12	Sik1	0.0499495919823815	undirected	NA	NA
Kcnj12	Simc1	0.00782187549712786	undirected	NA	NA
Kcnj12	Slc31a1	0.0139742628824043	undirected	NA	NA
Kcnj12	Slc35e1	0.0373704916670074	undirected	NA	NA
Kcnj12	Slc52a2	0.00636815027249252	undirected	NA	NA
Kcnj12	Slc9a5	0.00624676862625987	undirected	NA	NA
Kcnj12	Srcap	0.0263272265490982	undirected	NA	NA
Kcnj12	Stard3	0.0048538172477936	undirected	NA	NA
Kcnj12	Stard9	0.0191342399952284	undirected	NA	NA
Kcnj12	Syngr1	0.035612957372876	undirected	NA	NA
Kcnj12	Synpo	0.0613663654541698	undirected	NA	NA
Kcnj12	Syt13	0.0369691087230098	undirected	NA	NA
Kcnj12	Tet2	0.0670420664231695	undirected	NA	NA
Kcnj12	Timm29	0.000391155542695393	undirected	NA	NA
Kcnj12	Tmem121b	0.0209329737027191	undirected	NA	NA
Kcnj12	Tmem9	0.0094909226444416	undirected	NA	NA
Kcnj12	Tmem97	0.00616969412467124	undirected	NA	NA
Kcnj12	Top3b	0.0239284106695731	undirected	NA	NA
Kcnj12	Trim62	0.0562836764106877	undirected	NA	NA
Kcnj12	Trim66	0.0316412623093363	undirected	NA	NA
Kcnj12	Trp53i11	0.0175715316903347	undirected	NA	NA
Kcnj12	Tub	0.0502989458923173	undirected	NA	NA
Kcnj12	Ube2o	0.0528591246163114	undirected	NA	NA
Kcnj12	Ubxn2b	0.0136923740184311	undirected	NA	NA
Kcnj12	Uhrf1bp1	0.00285025974507603	undirected	NA	NA
Kcnj12	Unc13b	0.00983378829137733	undirected	NA	NA
Kcnj12	Veph1	0.0157323619026669	undirected	NA	NA
Kcnj12	Vopp1	0.0552818460151341	undirected	NA	NA
Kcnj12	Wdr24	0.05276507825725	undirected	NA	NA
Kcnj12	Wfikkn1	0.015559663571647	undirected	NA	NA
Kcnj12	Wfs1	0.0270930559843065	undirected	NA	NA
Kcnj12	Xpnpep1	0.0152605446384815	undirected	NA	NA
Kcnj12	Zcchc14	0.0489964226454306	undirected	NA	NA
Kcnj12	Zmym5	0.00321483722546303	undirected	NA	NA
Kcnk12	Kcnk9	0.0412070641712946	undirected	NA	NA
Kcnk12	Kdm4b	0.0270299625229748	undirected	NA	NA
Kcnk12	Khnyn	0.00672419123043023	undirected	NA	NA
Kcnk12	Klf16	0.00926580703010014	undirected	NA	NA
Kcnk12	Klhdc3	0.00807136180716738	undirected	NA	NA
Kcnk12	Klhl3	0.0101776459662524	undirected	NA	NA
Kcnk12	Large1	0.0110739766907176	undirected	NA	NA
Kcnk12	Ldlrad3	0.00938905529719641	undirected	NA	NA
Kcnk12	Ldlrad4	0.0213519730590945	undirected	NA	NA
Kcnk12	Mapkbp1	0.0305975452297866	undirected	NA	NA
Kcnk12	Mast1	0.0167176315461152	undirected	NA	NA
Kcnk12	Mast3	0.0238428425786193	undirected	NA	NA
Kcnk12	Med15	0.0242049771950298	undirected	NA	NA
Kcnk12	Mef2d	0.0769987145990234	undirected	NA	NA
Kcnk12	Mgat3	0.0165573960586778	undirected	NA	NA
Kcnk12	Mief1	0.00850993077220244	undirected	NA	NA
Kcnk12	Mn1	0.00459813418645652	undirected	NA	NA
Kcnk12	Mon1b	0.0157917991687303	undirected	NA	NA
Kcnk12	Mtmr4	0.00438076025842982	undirected	NA	NA
Kcnk12	Nfyb	0.0224486178361773	undirected	NA	NA
Kcnk12	Nog	0.0342785013205961	undirected	NA	NA
Kcnk12	Nr4a3	0.020169622612051	undirected	NA	NA
Kcnk12	Nuak1	0.0820893573964795	undirected	NA	NA
Kcnk12	Nup210	0.0265772596893539	undirected	NA	NA
Kcnk12	Opn3	0.00327023342455683	undirected	NA	NA
Kcnk12	Oprd1	0.0283809662134385	undirected	NA	NA
Kcnk12	Orai2	0.00740961470832745	undirected	NA	NA
Kcnk12	Paqr9	0.0198452761303468	undirected	NA	NA
Kcnk12	Pcnx2	0.0857456521142147	undirected	NA	NA
Kcnk12	Phf21a	0.0058061247302188	undirected	NA	NA
Kcnk12	Pknox2	0.0216985144460634	undirected	NA	NA
Kcnk12	Plcb4	0.038798743430213	undirected	NA	NA
Kcnk12	Plcd3	0.0166354840064937	undirected	NA	NA
Kcnk12	Plpp7	0.0048695079692317	undirected	NA	NA
Kcnk12	Plxna1	0.037610327213025	undirected	NA	NA
Kcnk12	Pnma1	0.0199967122265936	undirected	NA	NA
Kcnk12	Ppp6r2	0.00635964998477818	undirected	NA	NA
Kcnk12	Pqbp1	0.00399064696812232	undirected	NA	NA
Kcnk12	Prdm11	0.00719960711945333	undirected	NA	NA
Kcnk12	Prmt7	0.00538251327847652	undirected	NA	NA
Kcnk12	Ptprs	0.028765689457026	undirected	NA	NA
Kcnk12	Rab40b	0.00438458324098729	undirected	NA	NA
Kcnk12	Rabif	0.0401970574886721	undirected	NA	NA
Kcnk12	Rac3	0.0394685297427682	undirected	NA	NA
Kcnk12	Rgs7bp	0.0603800906029292	undirected	NA	NA
Kcnk12	Rhobtb2	0.0322251899804482	undirected	NA	NA
Kcnk12	Rilpl1	0.0553752219271718	undirected	NA	NA
Kcnk12	Ripor1	0.0448373758709585	undirected	NA	NA
Kcnk12	Rnf207	0.00229659311484891	undirected	NA	NA
Kcnk12	Rsph14	0.00374509699531117	undirected	NA	NA
Kcnk12	Rtn4r	0.0431602070668215	undirected	NA	NA
Kcnk12	Rtn4rl1	0.025262338495213	undirected	NA	NA
Kcnk12	Sesn2	0.0250758608151638	undirected	NA	NA
Kcnk12	Sez6l2	0.0186822175384331	undirected	NA	NA
Kcnk12	Sfxn3	0.00859899411122879	undirected	NA	NA
Kcnk12	Siae	0.0054721172727092	undirected	NA	NA
Kcnk12	Sik1	0.0402543257575052	undirected	NA	NA
Kcnk12	Simc1	0.00447374905355623	undirected	NA	NA
Kcnk12	Slc31a1	0.00185850828844671	undirected	NA	NA
Kcnk12	Slc35e1	0.0485617826992471	undirected	NA	NA
Kcnk12	Slc52a2	0.00475001242787427	undirected	NA	NA
Kcnk12	Slc9a5	0.00603326121268813	undirected	NA	NA
Kcnk12	Srcap	0.00848932382537422	undirected	NA	NA
Kcnk12	Stard3	0.0016259869046522	undirected	NA	NA
Kcnk12	Stard9	0.0174440900507235	undirected	NA	NA
Kcnk12	Syngr1	0.0335995175891292	undirected	NA	NA
Kcnk12	Synpo	0.032198909461872	undirected	NA	NA
Kcnk12	Syt13	0.0254092923804624	undirected	NA	NA
Kcnk12	Tet2	0.0221712250846704	undirected	NA	NA
Kcnk12	Timm29	0.000432346770205441	undirected	NA	NA
Kcnk12	Tmem121b	0.0334004984380482	undirected	NA	NA
Kcnk12	Tmem9	0.00797518929452883	undirected	NA	NA
Kcnk12	Tmem97	0.00694926454488034	undirected	NA	NA
Kcnk12	Top3b	0.0249503242016743	undirected	NA	NA
Kcnk12	Trim62	0.0151823179515075	undirected	NA	NA
Kcnk12	Trim66	0.0272226814610295	undirected	NA	NA
Kcnk12	Trp53i11	0.0135871759684326	undirected	NA	NA
Kcnk12	Tub	0.0319145165907506	undirected	NA	NA
Kcnk12	Ube2o	0.0580465889850289	undirected	NA	NA
Kcnk12	Ubxn2b	0.00383048639964939	undirected	NA	NA
Kcnk12	Uhrf1bp1	0.00657406075587122	undirected	NA	NA
Kcnk12	Unc13b	0.0372794912787495	undirected	NA	NA
Kcnk12	Veph1	0.0166363893484018	undirected	NA	NA
Kcnk12	Vopp1	0.0175505014073166	undirected	NA	NA
Kcnk12	Wdr24	0.0149029793651803	undirected	NA	NA
Kcnk12	Wfikkn1	0.0124671487969667	undirected	NA	NA
Kcnk12	Wfs1	0.005832019592812	undirected	NA	NA
Kcnk12	Xpnpep1	0.0335196848635394	undirected	NA	NA
Kcnk12	Zcchc14	0.00932254883506042	undirected	NA	NA
Kcnk12	Zmym5	0.000815413198790851	undirected	NA	NA
Kcnk9	Kdm4b	0.0217845222981216	undirected	NA	NA
Kcnk9	Khnyn	0.0019283189749692	undirected	NA	NA
Kcnk9	Klf16	0.00553430912426003	undirected	NA	NA
Kcnk9	Klhdc3	0.0100425914753435	undirected	NA	NA
Kcnk9	Klhl3	0.0128160866708494	undirected	NA	NA
Kcnk9	Large1	0.00333072846240961	undirected	NA	NA
Kcnk9	Ldlrad3	0.00494337676261871	undirected	NA	NA
Kcnk9	Ldlrad4	0.015297194190376	undirected	NA	NA
Kcnk9	Mapkbp1	0.0186622341042169	undirected	NA	NA
Kcnk9	Mast1	0.00226847123535719	undirected	NA	NA
Kcnk9	Mast3	0.0115765209646692	undirected	NA	NA
Kcnk9	Med15	0.00832765488788391	undirected	NA	NA
Kcnk9	Mef2d	0.0343316109020959	undirected	NA	NA
Kcnk9	Mgat3	0.0204414970910477	undirected	NA	NA
Kcnk9	Mief1	0.0565265527406709	undirected	NA	NA
Kcnk9	Mn1	0.0108416835812462	undirected	NA	NA
Kcnk9	Mon1b	0.054650236295685	undirected	NA	NA
Kcnk9	Mtmr4	0.046136390920264	undirected	NA	NA
Kcnk9	Nfyb	0.0117496693466577	undirected	NA	NA
Kcnk9	Nog	0.0359932400644108	undirected	NA	NA
Kcnk9	Nr4a3	0.0868235360275707	undirected	NA	NA
Kcnk9	Nuak1	0.0535021928754815	undirected	NA	NA
Kcnk9	Nup210	0.0203497887938732	undirected	NA	NA
Kcnk9	Opn3	0.00807076427341315	undirected	NA	NA
Kcnk9	Oprd1	0.0436038719420901	undirected	NA	NA
Kcnk9	Orai2	0.00620502179632816	undirected	NA	NA
Kcnk9	Paqr9	0.00902620874150301	undirected	NA	NA
Kcnk9	Pcnx2	0.0484461322977289	undirected	NA	NA
Kcnk9	Phf21a	0.0217098161666808	undirected	NA	NA
Kcnk9	Pknox2	0.0147554599161434	undirected	NA	NA
Kcnk9	Plcb4	0.0284384230571792	undirected	NA	NA
Kcnk9	Plcd3	0.00317221189363639	undirected	NA	NA
Kcnk9	Plpp7	0.00218388628821027	undirected	NA	NA
Kcnk9	Plxna1	0.0259512753160948	undirected	NA	NA
Kcnk9	Pnma1	0.0104180703756809	undirected	NA	NA
Kcnk9	Ppp6r2	0.00147134170373124	undirected	NA	NA
Kcnk9	Pqbp1	0.000458043307372432	undirected	NA	NA
Kcnk9	Prdm11	0.0473552136282054	undirected	NA	NA
Kcnk9	Prmt7	0.0155087311436198	undirected	NA	NA
Kcnk9	Ptprs	0.0132695015926383	undirected	NA	NA
Kcnk9	Rab40b	0.0122166057953894	undirected	NA	NA
Kcnk9	Rabif	0.0278643469474408	undirected	NA	NA
Kcnk9	Rac3	0.00533389579690682	undirected	NA	NA
Kcnk9	Rgs7bp	0.0361759763699764	undirected	NA	NA
Kcnk9	Rhobtb2	0.0476998608712218	undirected	NA	NA
Kcnk9	Rilpl1	0.0225826661794273	undirected	NA	NA
Kcnk9	Ripor1	0.0205007024460029	undirected	NA	NA
Kcnk9	Rnf207	0.00691916203597637	undirected	NA	NA
Kcnk9	Rsph14	0.0226632243197095	undirected	NA	NA
Kcnk9	Rtn4r	0.0116774592084334	undirected	NA	NA
Kcnk9	Rtn4rl1	0.0343423527360194	undirected	NA	NA
Kcnk9	Sesn2	0.0319225930160916	undirected	NA	NA
Kcnk9	Sez6l2	0.0263496452099665	undirected	NA	NA
Kcnk9	Sfxn3	0.00154497656098565	undirected	NA	NA
Kcnk9	Siae	0.00377741018404434	undirected	NA	NA
Kcnk9	Sik1	0.0171613358315948	undirected	NA	NA
Kcnk9	Simc1	0.0459854321889021	undirected	NA	NA
Kcnk9	Slc31a1	0.0278112249162703	undirected	NA	NA
Kcnk9	Slc35e1	0.0261575838018086	undirected	NA	NA
Kcnk9	Slc52a2	0.00374345388024941	undirected	NA	NA
Kcnk9	Slc9a5	0.00502780193039401	undirected	NA	NA
Kcnk9	Srcap	0.0707608247819618	undirected	NA	NA
Kcnk9	Stard3	0.00367865287481203	undirected	NA	NA
Kcnk9	Stard9	0.0177896367186872	undirected	NA	NA
Kcnk9	Syngr1	0.0158024581756267	undirected	NA	NA
Kcnk9	Synpo	0.0272666796304661	undirected	NA	NA
Kcnk9	Syt13	0.0195279557178533	undirected	NA	NA
Kcnk9	Tet2	0.0273273823323638	undirected	NA	NA
Kcnk9	Timm29	0.000339312782669497	undirected	NA	NA
Kcnk9	Tmem121b	0.0158500809240908	undirected	NA	NA
Kcnk9	Tmem9	0.00123556899562697	undirected	NA	NA
Kcnk9	Tmem97	0.00568876572425562	undirected	NA	NA
Kcnk9	Top3b	0.00350787209607345	undirected	NA	NA
Kcnk9	Trim62	0.01122830360376	undirected	NA	NA
Kcnk9	Trim66	0.0313185225894807	undirected	NA	NA
Kcnk9	Trp53i11	0.0102652515011621	undirected	NA	NA
Kcnk9	Tub	0.0236481493265499	undirected	NA	NA
Kcnk9	Ube2o	0.0296591818800626	undirected	NA	NA
Kcnk9	Ubxn2b	0.0141110985621441	undirected	NA	NA
Kcnk9	Uhrf1bp1	0.00286245706061588	undirected	NA	NA
Kcnk9	Unc13b	0.00999331313908975	undirected	NA	NA
Kcnk9	Veph1	0.0155878509774584	undirected	NA	NA
Kcnk9	Vopp1	0.0224161155744432	undirected	NA	NA
Kcnk9	Wdr24	0.0504089016792509	undirected	NA	NA
Kcnk9	Wfikkn1	0.0250282353896899	undirected	NA	NA
Kcnk9	Wfs1	0.0190112761178006	undirected	NA	NA
Kcnk9	Xpnpep1	0.00904070972105983	undirected	NA	NA
Kcnk9	Zcchc14	0.0309085362768772	undirected	NA	NA
Kcnk9	Zmym5	0.00079480174511629	undirected	NA	NA
Kdm4b	Khnyn	0.00554249808088983	undirected	NA	NA
Kdm4b	Klf16	0.0156473318227247	undirected	NA	NA
Kdm4b	Klhdc3	0.00610826919066228	undirected	NA	NA
Kdm4b	Klhl3	0.00634315558394742	undirected	NA	NA
Kdm4b	Large1	0.0133303587850081	undirected	NA	NA
Kdm4b	Ldlrad3	0.0186598983140044	undirected	NA	NA
Kdm4b	Ldlrad4	0.0295455823707824	undirected	NA	NA
Kdm4b	Mapkbp1	0.0150396473968507	undirected	NA	NA
Kdm4b	Mast1	0.0103442958860373	undirected	NA	NA
Kdm4b	Mast3	0.0525437721309725	undirected	NA	NA
Kdm4b	Med15	0.0122246823477565	undirected	NA	NA
Kdm4b	Mef2d	0.031673696527968	undirected	NA	NA
Kdm4b	Mgat3	0.0233722515905469	undirected	NA	NA
Kdm4b	Mief1	0.0223463768916031	undirected	NA	NA
Kdm4b	Mn1	0.0144482266060329	undirected	NA	NA
Kdm4b	Mon1b	0.0214562635119766	undirected	NA	NA
Kdm4b	Mtmr4	0.00662759695863157	undirected	NA	NA
Kdm4b	Nfyb	0.0402877467171744	undirected	NA	NA
Kdm4b	Nog	0.0309714499767673	undirected	NA	NA
Kdm4b	Nr4a3	0.0248003171694645	undirected	NA	NA
Kdm4b	Nuak1	0.0336848349363028	undirected	NA	NA
Kdm4b	Nup210	0.0105924830831288	undirected	NA	NA
Kdm4b	Opn3	0.0185006656787549	undirected	NA	NA
Kdm4b	Oprd1	0.0247332423754918	undirected	NA	NA
Kdm4b	Orai2	0.011941623205742	undirected	NA	NA
Kdm4b	Paqr9	0.00562034767865199	undirected	NA	NA
Kdm4b	Pcnx2	0.0132708244657443	undirected	NA	NA
Kdm4b	Phf21a	0.048808593005075	undirected	NA	NA
Kdm4b	Pknox2	0.00738441711149061	undirected	NA	NA
Kdm4b	Plcb4	0.0246815037168011	undirected	NA	NA
Kdm4b	Plcd3	0.00734826848299655	undirected	NA	NA
Kdm4b	Plpp7	0.00171864114683827	undirected	NA	NA
Kdm4b	Plxna1	0.0390255714925902	undirected	NA	NA
Kdm4b	Pnma1	0.0287092293877082	undirected	NA	NA
Kdm4b	Ppp6r2	0.00531482071650156	undirected	NA	NA
Kdm4b	Pqbp1	0.00124749722317666	undirected	NA	NA
Kdm4b	Prdm11	0.00615417809653862	undirected	NA	NA
Kdm4b	Prmt7	0.0401395123033121	undirected	NA	NA
Kdm4b	Ptprs	0.0206337514349836	undirected	NA	NA
Kdm4b	Rab40b	0.00673340254624586	undirected	NA	NA
Kdm4b	Rabif	0.0359190409495277	undirected	NA	NA
Kdm4b	Rac3	0.00992718773838004	undirected	NA	NA
Kdm4b	Rgs7bp	0.0163580145174427	undirected	NA	NA
