fromNode	toNode	weight	direction	fromAltName	toAltName
Pacc1	Sars2	0.00568408288914383	undirected	NA	NA
Pacc1	Slc25a13	0.0173082112252197	undirected	NA	NA
Pacc1	Slc25a14	0.0146441948203094	undirected	NA	NA
Pacc1	Sox8	0.0228553120902307	undirected	NA	NA
Pacc1	Ssbp1	4.38887130123283e-05	undirected	NA	NA
Pacc1	Stk32a	0.0399818150600178	undirected	NA	NA
Pacc1	Styx	0.00749703577614264	undirected	NA	NA
Pacc1	Sucla2	0.0191144040899437	undirected	NA	NA
Pacc1	Sugt1	0.0443808126726052	undirected	NA	NA
Pacc1	Tex30	0.0541375199590915	undirected	NA	NA
Pacc1	Tmem60	0.000708100698673073	undirected	NA	NA
Pacc1	Tmem87a	0.00464328300383343	undirected	NA	NA
Pacc1	Trappc13	0.0124259269686871	undirected	NA	NA
Pacc1	Trim26	0.00281193884276185	undirected	NA	NA
Pacc1	Trip4	0.0020662280419121	undirected	NA	NA
Pacc1	Ubfd1	0.0251885244328938	undirected	NA	NA
Pacc1	Ubxn2a	0.00552569524318079	undirected	NA	NA
Pacc1	Upf2	0.00255337262579522	undirected	NA	NA
Pacc1	Urm1	0.0529775248542925	undirected	NA	NA
Pacc1	Wdr75	0.0236786310822773	undirected	NA	NA
Pacc1	Zbed4	0.0124528370899712	undirected	NA	NA
Pacc1	Zfp458	0.000135456255545951	undirected	NA	NA
Pacc1	Zfp551	0.0144673129436075	undirected	NA	NA
Pacc1	Zfp654	0.00402397101174906	undirected	NA	NA
Pacc1	Zfp788	0.00168639070065413	undirected	NA	NA
Pacc1	Zfp804a	0.00299263740101557	undirected	NA	NA
Pacc1	Zfyve16	0.00879168225837658	undirected	NA	NA
Pdcd10	Pdcd6	0.00201351659452742	undirected	NA	NA
Pdcd10	Pde1c	0.00407808413275996	undirected	NA	NA
Pdcd10	Pdhx	0.0583795202929284	undirected	NA	NA
Pdcd10	Pigw	0.00183934188607459	undirected	NA	NA
Pdcd10	Pnrc1	0.0120383075675591	undirected	NA	NA
Pdcd10	Psmd6	0.0461561368339751	undirected	NA	NA
Pdcd10	Psmg4	0.0109485672611199	undirected	NA	NA
Pdcd10	Rad17	0.00208744185736273	undirected	NA	NA
Pdcd10	Rhot1	0.0105586161986898	undirected	NA	NA
Pdcd10	Ric3	0.0583834733973385	undirected	NA	NA
Pdcd10	Rnf4	0.0593297183829116	undirected	NA	NA
Pdcd10	Rpa3	0.0274977093761427	undirected	NA	NA
Pdcd10	Rrm1	0.0714526171853468	undirected	NA	NA
Pdcd10	Rsrc1	0.0174444181219155	undirected	NA	NA
Pdcd10	Saal1	0.018447897229763	undirected	NA	NA
Pdcd10	Sars2	0.0131862910689412	undirected	NA	NA
Pdcd10	Slc25a13	0.0316199581384312	undirected	NA	NA
Pdcd10	Slc25a14	0.00458988645253509	undirected	NA	NA
Pdcd10	Sox8	0.00869795877606942	undirected	NA	NA
Pdcd10	Ssbp1	0.000367791128671195	undirected	NA	NA
Pdcd10	Stk32a	0.0433731600220131	undirected	NA	NA
Pdcd10	Styx	0.00896780230293352	undirected	NA	NA
Pdcd10	Sucla2	0.0411733508701934	undirected	NA	NA
Pdcd10	Sugt1	0.0160442893377508	undirected	NA	NA
Pdcd10	Tex30	0.029036755101323	undirected	NA	NA
Pdcd10	Tmem60	0.000639163862805456	undirected	NA	NA
Pdcd10	Tmem87a	0.00493034617135787	undirected	NA	NA
Pdcd10	Trappc13	0.00599238190939839	undirected	NA	NA
Pdcd10	Trim26	0.000685779013689878	undirected	NA	NA
Pdcd10	Trip4	0.000859789067133029	undirected	NA	NA
Pdcd10	Ubfd1	0.0162827322466818	undirected	NA	NA
Pdcd10	Ubxn2a	0.00813504893818844	undirected	NA	NA
Pdcd10	Upf2	0.00148567525228264	undirected	NA	NA
Pdcd10	Urm1	0.0246523261653085	undirected	NA	NA
Pdcd10	Wdr75	0.0117823390452595	undirected	NA	NA
Pdcd10	Zbed4	0.02368199510863	undirected	NA	NA
Pdcd10	Zfp458	0.000237081857672326	undirected	NA	NA
Pdcd10	Zfp551	0.0366215623821942	undirected	NA	NA
Pdcd10	Zfp654	0.0184137019359954	undirected	NA	NA
Pdcd10	Zfp788	0.00665439091547616	undirected	NA	NA
Pdcd10	Zfp804a	0.00231121808393622	undirected	NA	NA
Pdcd10	Zfyve16	0.00451762476072131	undirected	NA	NA
Pdcd6	Pde1c	0.0109882116399911	undirected	NA	NA
Pdcd6	Pdhx	0.0075063153713782	undirected	NA	NA
Pdcd6	Pigw	0.00108464661897181	undirected	NA	NA
Pdcd6	Pnrc1	0.0195721004666315	undirected	NA	NA
Pdcd6	Psmd6	0.00452647165492332	undirected	NA	NA
Pdcd6	Psmg4	0.00337134752378644	undirected	NA	NA
Pdcd6	Rad17	0.00807989461916452	undirected	NA	NA
Pdcd6	Rhot1	0.00190559424278923	undirected	NA	NA
Pdcd6	Ric3	0.0113411694344907	undirected	NA	NA
Pdcd6	Rnf4	0.00315175124242507	undirected	NA	NA
Pdcd6	Rpa3	0.000531740168910102	undirected	NA	NA
Pdcd6	Rrm1	0.00199464183463912	undirected	NA	NA
Pdcd6	Rsrc1	0.00670851728646685	undirected	NA	NA
Pdcd6	Saal1	0.00628028368083892	undirected	NA	NA
Pdcd6	Sars2	0.00106997827445105	undirected	NA	NA
Pdcd6	Slc25a13	0.00249263769784978	undirected	NA	NA
Pdcd6	Slc25a14	0.0193109758027953	undirected	NA	NA
Pdcd6	Sox8	0.0354020821805638	undirected	NA	NA
Pdcd6	Ssbp1	8.67095111472398e-05	undirected	NA	NA
Pdcd6	Stk32a	0.0106223048625744	undirected	NA	NA
Pdcd6	Styx	0.0018704491515683	undirected	NA	NA
Pdcd6	Sucla2	0.00228109667161399	undirected	NA	NA
Pdcd6	Sugt1	0.0054142595452631	undirected	NA	NA
Pdcd6	Tex30	0.00997973617903087	undirected	NA	NA
Pdcd6	Tmem60	0.000628615142061335	undirected	NA	NA
Pdcd6	Tmem87a	0.00400332554640342	undirected	NA	NA
Pdcd6	Trappc13	0.0144211621172965	undirected	NA	NA
Pdcd6	Trim26	0.0192962112175589	undirected	NA	NA
Pdcd6	Trip4	0.00791791506184739	undirected	NA	NA
Pdcd6	Ubfd1	0.00412927331275805	undirected	NA	NA
Pdcd6	Ubxn2a	0.000949854586253481	undirected	NA	NA
Pdcd6	Upf2	0.00802735420526932	undirected	NA	NA
Pdcd6	Urm1	0.0095410389096809	undirected	NA	NA
Pdcd6	Wdr75	0.0290046223159748	undirected	NA	NA
Pdcd6	Zbed4	0.0101332107022965	undirected	NA	NA
Pdcd6	Zfp458	0.001241890148879	undirected	NA	NA
Pdcd6	Zfp551	0.00177498797308093	undirected	NA	NA
Pdcd6	Zfp654	0.001015542503714	undirected	NA	NA
Pdcd6	Zfp788	0.00176102106541259	undirected	NA	NA
Pdcd6	Zfp804a	0.010168090362084	undirected	NA	NA
Pdcd6	Zfyve16	0.00373752122830447	undirected	NA	NA
Pde1c	Pdhx	0.00370432826967785	undirected	NA	NA
Pde1c	Pigw	0.0019430260230106	undirected	NA	NA
Pde1c	Pnrc1	0.0268580095219894	undirected	NA	NA
Pde1c	Psmd6	0.00285834568684785	undirected	NA	NA
Pde1c	Psmg4	0.0110861568251585	undirected	NA	NA
Pde1c	Rad17	0.0140694583932508	undirected	NA	NA
Pde1c	Rhot1	0.00834723777931099	undirected	NA	NA
Pde1c	Ric3	0.00929669382709306	undirected	NA	NA
Pde1c	Rnf4	0.00282545334053918	undirected	NA	NA
Pde1c	Rpa3	0.00695776620674529	undirected	NA	NA
Pde1c	Rrm1	0.00382237960831273	undirected	NA	NA
Pde1c	Rsrc1	0.0113131244205779	undirected	NA	NA
Pde1c	Saal1	0.0116563015872492	undirected	NA	NA
Pde1c	Sars2	0.00626236532004578	undirected	NA	NA
Pde1c	Slc25a13	0.00290534680781633	undirected	NA	NA
Pde1c	Slc25a14	0.0208059773851637	undirected	NA	NA
Pde1c	Sox8	0.00756702535211836	undirected	NA	NA
Pde1c	Ssbp1	0.000992732292120725	undirected	NA	NA
Pde1c	Stk32a	0.0163707593758045	undirected	NA	NA
Pde1c	Styx	0.00259052165661096	undirected	NA	NA
Pde1c	Sucla2	0.00836794696917815	undirected	NA	NA
Pde1c	Sugt1	0.0099415285959239	undirected	NA	NA
Pde1c	Tex30	0.00507556793853532	undirected	NA	NA
Pde1c	Tmem60	0.0030029901880268	undirected	NA	NA
Pde1c	Tmem87a	0.00660121366459216	undirected	NA	NA
Pde1c	Trappc13	0.0328488778261681	undirected	NA	NA
Pde1c	Trim26	0.0149535027646794	undirected	NA	NA
Pde1c	Trip4	0.0544564507575428	undirected	NA	NA
Pde1c	Ubfd1	0.0101728587368798	undirected	NA	NA
Pde1c	Ubxn2a	0.00468540434929543	undirected	NA	NA
Pde1c	Upf2	0.0425056999721377	undirected	NA	NA
Pde1c	Urm1	0.00465136833485134	undirected	NA	NA
Pde1c	Wdr75	0.00960104353994121	undirected	NA	NA
Pde1c	Zbed4	0.0143048830449516	undirected	NA	NA
Pde1c	Zfp458	0.00191837109369508	undirected	NA	NA
Pde1c	Zfp551	0.00531051913358961	undirected	NA	NA
Pde1c	Zfp654	0.00215498203976889	undirected	NA	NA
Pde1c	Zfp788	0.00439822827793745	undirected	NA	NA
Pde1c	Zfp804a	0.0120774088455232	undirected	NA	NA
Pde1c	Zfyve16	0.00458492436566772	undirected	NA	NA
Pdhx	Pigw	0.00341050637764895	undirected	NA	NA
Pdhx	Pnrc1	0.0129119398894188	undirected	NA	NA
Pdhx	Psmd6	0.0415160040697343	undirected	NA	NA
Pdhx	Psmg4	0.0190205994121049	undirected	NA	NA
Pdhx	Rad17	0.00765765985058742	undirected	NA	NA
Pdhx	Rhot1	0.00783582701600729	undirected	NA	NA
Pdhx	Ric3	0.0850093159592878	undirected	NA	NA
Pdhx	Rnf4	0.0267157870516377	undirected	NA	NA
Pdhx	Rpa3	0.0147537056928276	undirected	NA	NA
Pdhx	Rrm1	0.0300540624137918	undirected	NA	NA
Pdhx	Rsrc1	0.0120384720204929	undirected	NA	NA
Pdhx	Saal1	0.0162458482556958	undirected	NA	NA
Pdhx	Sars2	0.0136020204578756	undirected	NA	NA
Pdhx	Slc25a13	0.0378965260824972	undirected	NA	NA
Pdhx	Slc25a14	0.00545397552839722	undirected	NA	NA
Pdhx	Sox8	0.0266158517605201	undirected	NA	NA
Pdhx	Ssbp1	0.000479807669548591	undirected	NA	NA
Pdhx	Stk32a	0.0332174973576539	undirected	NA	NA
Pdhx	Styx	0.0127233674047021	undirected	NA	NA
Pdhx	Sucla2	0.033320753738995	undirected	NA	NA
Pdhx	Sugt1	0.0114664269500049	undirected	NA	NA
Pdhx	Tex30	0.033750040314432	undirected	NA	NA
Pdhx	Tmem60	0.00121907177554095	undirected	NA	NA
Pdhx	Tmem87a	0.00405216408342177	undirected	NA	NA
Pdhx	Trappc13	0.00438836227713241	undirected	NA	NA
Pdhx	Trim26	0.00165482549706598	undirected	NA	NA
Pdhx	Trip4	0.000601289953715706	undirected	NA	NA
Pdhx	Ubfd1	0.0133778835521362	undirected	NA	NA
Pdhx	Ubxn2a	0.00720193733054897	undirected	NA	NA
Pdhx	Upf2	0.00114621263072941	undirected	NA	NA
Pdhx	Urm1	0.029520564069469	undirected	NA	NA
Pdhx	Wdr75	0.0268211654546608	undirected	NA	NA
Pdhx	Zbed4	0.0457232385474093	undirected	NA	NA
Pdhx	Zfp458	0.00083552234371117	undirected	NA	NA
Pdhx	Zfp551	0.025194136624544	undirected	NA	NA
Pdhx	Zfp654	0.0181500396363866	undirected	NA	NA
Pdhx	Zfp788	0.00747950784593242	undirected	NA	NA
Pdhx	Zfp804a	0.00532648597104693	undirected	NA	NA
Pdhx	Zfyve16	0.00642441433147794	undirected	NA	NA
Pigw	Pnrc1	0.00162302226864696	undirected	NA	NA
Pigw	Psmd6	0.0125414737111044	undirected	NA	NA
Pigw	Psmg4	0.030558164426123	undirected	NA	NA
Pigw	Rad17	0.0164442840558651	undirected	NA	NA
Pigw	Rhot1	0.00951771989036643	undirected	NA	NA
Pigw	Ric3	0.00340748089932665	undirected	NA	NA
Pigw	Rnf4	0.00107536448921253	undirected	NA	NA
Pigw	Rpa3	0.00206925757745146	undirected	NA	NA
Pigw	Rrm1	0.00269277146141371	undirected	NA	NA
Pigw	Rsrc1	0.00269870689012901	undirected	NA	NA
Pigw	Saal1	0.0143421177324627	undirected	NA	NA
Pigw	Sars2	0.00202943595770905	undirected	NA	NA
Pigw	Slc25a13	0.000343426120713911	undirected	NA	NA
Pigw	Slc25a14	0.00115422225122755	undirected	NA	NA
Pigw	Sox8	0.00475633061276957	undirected	NA	NA
Pigw	Ssbp1	0.0102199505229084	undirected	NA	NA
Pigw	Stk32a	0.00243179317294354	undirected	NA	NA
Pigw	Styx	0.0844181944582775	undirected	NA	NA
Pigw	Sucla2	0.00466158788234318	undirected	NA	NA
Pigw	Sugt1	0.000939200266751631	undirected	NA	NA
Pigw	Tex30	0.00358235790937623	undirected	NA	NA
Pigw	Tmem60	0.0124765942201774	undirected	NA	NA
Pigw	Tmem87a	0.00125713180396931	undirected	NA	NA
Pigw	Trappc13	0.00210308302302098	undirected	NA	NA
Pigw	Trim26	0.00116155189728794	undirected	NA	NA
Pigw	Trip4	0.000321988647343683	undirected	NA	NA
Pigw	Ubfd1	0.00327724260451598	undirected	NA	NA
Pigw	Ubxn2a	0.0185826268358138	undirected	NA	NA
Pigw	Upf2	0.00178383567475109	undirected	NA	NA
Pigw	Urm1	0.00215436618590667	undirected	NA	NA
Pigw	Wdr75	0.00442259399585499	undirected	NA	NA
Pigw	Zbed4	0.0199329128269218	undirected	NA	NA
Pigw	Zfp458	0.0074736896744805	undirected	NA	NA
Pigw	Zfp551	0.00120384546305935	undirected	NA	NA
Pigw	Zfp654	0.00178862162168572	undirected	NA	NA
Pigw	Zfp788	0.0242275417770416	undirected	NA	NA
Pigw	Zfp804a	0.000923800036341357	undirected	NA	NA
Pigw	Zfyve16	0.0400332455948424	undirected	NA	NA
Pnrc1	Psmd6	0.0111102975469678	undirected	NA	NA
Pnrc1	Psmg4	0.00934250532913726	undirected	NA	NA
Pnrc1	Rad17	0.0164618653209966	undirected	NA	NA
Pnrc1	Rhot1	0.00646396249262127	undirected	NA	NA
Pnrc1	Ric3	0.0235543986954156	undirected	NA	NA
Pnrc1	Rnf4	0.00901788721287984	undirected	NA	NA
Pnrc1	Rpa3	0.0121070338752128	undirected	NA	NA
Pnrc1	Rrm1	0.0174874401921414	undirected	NA	NA
Pnrc1	Rsrc1	0.039127704210374	undirected	NA	NA
Pnrc1	Saal1	0.0178367537637697	undirected	NA	NA
Pnrc1	Sars2	0.00606026614299916	undirected	NA	NA
Pnrc1	Slc25a13	0.0195487041633447	undirected	NA	NA
Pnrc1	Slc25a14	0.0645409157237902	undirected	NA	NA
Pnrc1	Sox8	0.0249378066171696	undirected	NA	NA
Pnrc1	Ssbp1	0.00043997238048571	undirected	NA	NA
Pnrc1	Stk32a	0.0647263491486337	undirected	NA	NA
Pnrc1	Styx	0.00395961425976115	undirected	NA	NA
Pnrc1	Sucla2	0.0221221110284667	undirected	NA	NA
Pnrc1	Sugt1	0.0312680983590291	undirected	NA	NA
Pnrc1	Tex30	0.0178285590527074	undirected	NA	NA
Pnrc1	Tmem60	0.00424970132382709	undirected	NA	NA
Pnrc1	Tmem87a	0.0168052212404784	undirected	NA	NA
Pnrc1	Trappc13	0.051794485396175	undirected	NA	NA
Pnrc1	Trim26	0.0255364365997623	undirected	NA	NA
Pnrc1	Trip4	0.0225263727236564	undirected	NA	NA
Pnrc1	Ubfd1	0.0227378695465338	undirected	NA	NA
Pnrc1	Ubxn2a	0.00504000378115323	undirected	NA	NA
Pnrc1	Upf2	0.0278136518754742	undirected	NA	NA
Pnrc1	Urm1	0.0326343937321076	undirected	NA	NA
Pnrc1	Wdr75	0.0356665038070533	undirected	NA	NA
Pnrc1	Zbed4	0.0156183184895325	undirected	NA	NA
Pnrc1	Zfp458	0.002526153045137	undirected	NA	NA
Pnrc1	Zfp551	0.0145924127285705	undirected	NA	NA
Pnrc1	Zfp654	0.00466683516979474	undirected	NA	NA
Pnrc1	Zfp788	0.00286558856796908	undirected	NA	NA
Pnrc1	Zfp804a	0.043534451386087	undirected	NA	NA
Pnrc1	Zfyve16	0.0038408540946439	undirected	NA	NA
Psmd6	Psmg4	0.0178763924121161	undirected	NA	NA
Psmd6	Rad17	0.00613382130955523	undirected	NA	NA
Psmd6	Rhot1	0.0130406969608813	undirected	NA	NA
Psmd6	Ric3	0.0444727002884924	undirected	NA	NA
Psmd6	Rnf4	0.0278580136771684	undirected	NA	NA
Psmd6	Rpa3	0.0139663466181902	undirected	NA	NA
Psmd6	Rrm1	0.0372481599878418	undirected	NA	NA
Psmd6	Rsrc1	0.0236219936361762	undirected	NA	NA
Psmd6	Saal1	0.028739079436911	undirected	NA	NA
Psmd6	Sars2	0.00963595347372329	undirected	NA	NA
Psmd6	Slc25a13	0.0165301275050218	undirected	NA	NA
Psmd6	Slc25a14	0.00740292521350835	undirected	NA	NA
Psmd6	Sox8	0.0125705025387897	undirected	NA	NA
Psmd6	Ssbp1	0.00203796904024798	undirected	NA	NA
Psmd6	Stk32a	0.0327524505418239	undirected	NA	NA
Psmd6	Styx	0.0255512714494954	undirected	NA	NA
Psmd6	Sucla2	0.0343027164346234	undirected	NA	NA
Psmd6	Sugt1	0.0121768924944237	undirected	NA	NA
Psmd6	Tex30	0.0366300879640017	undirected	NA	NA
Psmd6	Tmem60	0.00120915366324721	undirected	NA	NA
Psmd6	Tmem87a	0.00889215744218232	undirected	NA	NA
Psmd6	Trappc13	0.00667604560847894	undirected	NA	NA
Psmd6	Trim26	0.00251302345052592	undirected	NA	NA
Psmd6	Trip4	0.000845448959947388	undirected	NA	NA
Psmd6	Ubfd1	0.015892665812545	undirected	NA	NA
Psmd6	Ubxn2a	0.0146334213851706	undirected	NA	NA
Psmd6	Upf2	0.00239746312857999	undirected	NA	NA
Psmd6	Urm1	0.0282156234639692	undirected	NA	NA
Psmd6	Wdr75	0.0171463471514362	undirected	NA	NA
Psmd6	Zbed4	0.0263385210620794	undirected	NA	NA
Psmd6	Zfp458	0.00177514324924199	undirected	NA	NA
Psmd6	Zfp551	0.0253688188129683	undirected	NA	NA
Psmd6	Zfp654	0.013644971289908	undirected	NA	NA
Psmd6	Zfp788	0.015918644099383	undirected	NA	NA
Psmd6	Zfp804a	0.00283997126231778	undirected	NA	NA
Psmd6	Zfyve16	0.0203074437737078	undirected	NA	NA
Psmg4	Rad17	0.0395902718721188	undirected	NA	NA
Psmg4	Rhot1	0.0168714519180647	undirected	NA	NA
Psmg4	Ric3	0.0263439344947325	undirected	NA	NA
Psmg4	Rnf4	0.00276507101903792	undirected	NA	NA
Psmg4	Rpa3	0.0223838819515246	undirected	NA	NA
Psmg4	Rrm1	0.0113654411955684	undirected	NA	NA
Psmg4	Rsrc1	0.0142457154071344	undirected	NA	NA
Psmg4	Saal1	0.033997869092205	undirected	NA	NA
Psmg4	Sars2	0.016475699599927	undirected	NA	NA
Psmg4	Slc25a13	0.00850248316304321	undirected	NA	NA
Psmg4	Slc25a14	0.00527923290136257	undirected	NA	NA
Psmg4	Sox8	0.0112364549837401	undirected	NA	NA
Psmg4	Ssbp1	0.0288631922594867	undirected	NA	NA
Psmg4	Stk32a	0.014531213208632	undirected	NA	NA
Psmg4	Styx	0.0344253208924871	undirected	NA	NA
Psmg4	Sucla2	0.027713315525523	undirected	NA	NA
Psmg4	Sugt1	0.00356010496197931	undirected	NA	NA
Psmg4	Tex30	0.0076020784366553	undirected	NA	NA
Psmg4	Tmem60	0.0127846335043998	undirected	NA	NA
Psmg4	Tmem87a	0.00584094201163777	undirected	NA	NA
Psmg4	Trappc13	0.00582057856245909	undirected	NA	NA
Psmg4	Trim26	0.0037753955920081	undirected	NA	NA
Psmg4	Trip4	0.00225538201418111	undirected	NA	NA
Psmg4	Ubfd1	0.0139331200669114	undirected	NA	NA
Psmg4	Ubxn2a	0.0292063973141713	undirected	NA	NA
Psmg4	Upf2	0.00908006731420502	undirected	NA	NA
Psmg4	Urm1	0.00943836612868192	undirected	NA	NA
Psmg4	Wdr75	0.00967675201995073	undirected	NA	NA
Psmg4	Zbed4	0.062920110498923	undirected	NA	NA
Psmg4	Zfp458	0.0215359370336482	undirected	NA	NA
Psmg4	Zfp551	0.0164202347214728	undirected	NA	NA
Psmg4	Zfp654	0.0158639705425982	undirected	NA	NA
Psmg4	Zfp788	0.0444625107571392	undirected	NA	NA
Psmg4	Zfp804a	0.00819848311524393	undirected	NA	NA
Psmg4	Zfyve16	0.0118469152783104	undirected	NA	NA
Rad17	Rhot1	0.00361350020709037	undirected	NA	NA
Rad17	Ric3	0.00805625074426891	undirected	NA	NA
Rad17	Rnf4	0.00103817894002986	undirected	NA	NA
Rad17	Rpa3	0.00889932346172601	undirected	NA	NA
Rad17	Rrm1	0.00314731205524527	undirected	NA	NA
Rad17	Rsrc1	0.0110881940122483	undirected	NA	NA
Rad17	Saal1	0.00816144800838308	undirected	NA	NA
Rad17	Sars2	0.00626258250123743	undirected	NA	NA
Rad17	Slc25a13	0.00390066671582305	undirected	NA	NA
Rad17	Slc25a14	0.0196809583191501	undirected	NA	NA
Rad17	Sox8	0.0154816846681463	undirected	NA	NA
Rad17	Ssbp1	0.00711350557168697	undirected	NA	NA
Rad17	Stk32a	0.0130673580509696	undirected	NA	NA
Rad17	Styx	0.0169434114254957	undirected	NA	NA
Rad17	Sucla2	0.0162958900482374	undirected	NA	NA
Rad17	Sugt1	0.0043666977571648	undirected	NA	NA
Rad17	Tex30	0.00446041235778936	undirected	NA	NA
Rad17	Tmem60	0.0277124863502909	undirected	NA	NA
Rad17	Tmem87a	0.00741454449268692	undirected	NA	NA
Rad17	Trappc13	0.0124647108230878	undirected	NA	NA
Rad17	Trim26	0.0105689632287687	undirected	NA	NA
Rad17	Trip4	0.00547202495367182	undirected	NA	NA
Rad17	Ubfd1	0.00761283461886085	undirected	NA	NA
Rad17	Ubxn2a	0.0059489748721277	undirected	NA	NA
Rad17	Upf2	0.0111596574449791	undirected	NA	NA
Rad17	Urm1	0.00909779069798841	undirected	NA	NA
Rad17	Wdr75	0.0155081190362817	undirected	NA	NA
Rad17	Zbed4	0.0258968035836327	undirected	NA	NA
Rad17	Zfp458	0.0136225093249149	undirected	NA	NA
Rad17	Zfp551	0.0055670197407168	undirected	NA	NA
Rad17	Zfp654	0.00190360509042307	undirected	NA	NA
Rad17	Zfp788	0.0123756667574585	undirected	NA	NA
Rad17	Zfp804a	0.0181507754792059	undirected	NA	NA
Rad17	Zfyve16	0.0113240779467583	undirected	NA	NA
Rhot1	Ric3	0.0139520685426706	undirected	NA	NA
Rhot1	Rnf4	0.00470139647528204	undirected	NA	NA
Rhot1	Rpa3	0.0061247341161436	undirected	NA	NA
Rhot1	Rrm1	0.00820578960955935	undirected	NA	NA
Rhot1	Rsrc1	0.00716030712863021	undirected	NA	NA
Rhot1	Saal1	0.0511870318521233	undirected	NA	NA
Rhot1	Sars2	0.00295388991371865	undirected	NA	NA
Rhot1	Slc25a13	0.00202766992325503	undirected	NA	NA
Rhot1	Slc25a14	0.00214499925479471	undirected	NA	NA
Rhot1	Sox8	0.0050445251245114	undirected	NA	NA
Rhot1	Ssbp1	0.00408005606421498	undirected	NA	NA
Rhot1	Stk32a	0.0122443693145384	undirected	NA	NA
Rhot1	Styx	0.0188740158552536	undirected	NA	NA
Rhot1	Sucla2	0.00768716791258076	undirected	NA	NA
Rhot1	Sugt1	0.00432141221515432	undirected	NA	NA
Rhot1	Tex30	0.00660504750829154	undirected	NA	NA
Rhot1	Tmem60	0.00176840916822086	undirected	NA	NA
Rhot1	Tmem87a	0.00490321236228902	undirected	NA	NA
Rhot1	Trappc13	0.0092998504031175	undirected	NA	NA
Rhot1	Trim26	0.00307317438191963	undirected	NA	NA
Rhot1	Trip4	0.00351819228088894	undirected	NA	NA
Rhot1	Ubfd1	0.00622481319994042	undirected	NA	NA
Rhot1	Ubxn2a	0.0353352897691775	undirected	NA	NA
Rhot1	Upf2	0.007555551725768	undirected	NA	NA
Rhot1	Urm1	0.00226013566587795	undirected	NA	NA
Rhot1	Wdr75	0.00997903750681797	undirected	NA	NA
Rhot1	Zbed4	0.0296725145929961	undirected	NA	NA
Rhot1	Zfp458	0.00248339305089814	undirected	NA	NA
Rhot1	Zfp551	0.00337725370324589	undirected	NA	NA
Rhot1	Zfp654	0.0181151094965028	undirected	NA	NA
Rhot1	Zfp788	0.0241174470475395	undirected	NA	NA
Rhot1	Zfp804a	0.00284694740084226	undirected	NA	NA
Rhot1	Zfyve16	0.0110341696871787	undirected	NA	NA
Ric3	Rnf4	0.0287914328654617	undirected	NA	NA
Ric3	Rpa3	0.0222294640008367	undirected	NA	NA
Ric3	Rrm1	0.0347974095202648	undirected	NA	NA
Ric3	Rsrc1	0.0218248529444824	undirected	NA	NA
Ric3	Saal1	0.0353473641461658	undirected	NA	NA
Ric3	Sars2	0.0205224320491504	undirected	NA	NA
Ric3	Slc25a13	0.0450170122507103	undirected	NA	NA
Ric3	Slc25a14	0.0099188450935947	undirected	NA	NA
Ric3	Sox8	0.0268420185935535	undirected	NA	NA
Ric3	Ssbp1	0.00097772813193254	undirected	NA	NA
Ric3	Stk32a	0.0447240679591156	undirected	NA	NA
Ric3	Styx	0.0115543950833711	undirected	NA	NA
Ric3	Sucla2	0.0411407164724738	undirected	NA	NA
Ric3	Sugt1	0.0183223072978588	undirected	NA	NA
Ric3	Tex30	0.0454675911747752	undirected	NA	NA
Ric3	Tmem60	0.00124340456722022	undirected	NA	NA
Ric3	Tmem87a	0.0066857836459288	undirected	NA	NA
Ric3	Trappc13	0.00975104858272224	undirected	NA	NA
Ric3	Trim26	0.00462741253785178	undirected	NA	NA
Ric3	Trip4	0.00251685351042477	undirected	NA	NA
Ric3	Ubfd1	0.0252446541000064	undirected	NA	NA
Ric3	Ubxn2a	0.0133005142320932	undirected	NA	NA
Ric3	Upf2	0.00398308663998018	undirected	NA	NA
Ric3	Urm1	0.0402316971526054	undirected	NA	NA
Ric3	Wdr75	0.0330671981267073	undirected	NA	NA
Ric3	Zbed4	0.0524441361113722	undirected	NA	NA
Ric3	Zfp458	0.00115419188997608	undirected	NA	NA
Ric3	Zfp551	0.0439667602054773	undirected	NA	NA
Ric3	Zfp654	0.0225457034447501	undirected	NA	NA
Ric3	Zfp788	0.0100750293554374	undirected	NA	NA
Ric3	Zfp804a	0.00759224638444422	undirected	NA	NA
Ric3	Zfyve16	0.0061894394964284	undirected	NA	NA
Rnf4	Rpa3	0.00690208727007134	undirected	NA	NA
Rnf4	Rrm1	0.0369603231650327	undirected	NA	NA
Rnf4	Rsrc1	0.00803709054576734	undirected	NA	NA
Rnf4	Saal1	0.0104489953496799	undirected	NA	NA
Rnf4	Sars2	0.00342691824549579	undirected	NA	NA
Rnf4	Slc25a13	0.0129267707030547	undirected	NA	NA
Rnf4	Slc25a14	0.00411416047243852	undirected	NA	NA
Rnf4	Sox8	0.00851081006713397	undirected	NA	NA
Rnf4	Ssbp1	5.29397387014189e-05	undirected	NA	NA
Rnf4	Stk32a	0.0227576585372602	undirected	NA	NA
Rnf4	Styx	0.00546387020276555	undirected	NA	NA
Rnf4	Sucla2	0.0137643765182144	undirected	NA	NA
Rnf4	Sugt1	0.0160808063433991	undirected	NA	NA
Rnf4	Tex30	0.0305693369278458	undirected	NA	NA
Rnf4	Tmem60	0.000287393296027543	undirected	NA	NA
Rnf4	Tmem87a	0.0024493403396996	undirected	NA	NA
Rnf4	Trappc13	0.00637226045540699	undirected	NA	NA
