fromNode	toNode	weight	direction	fromAltName	toAltName
Manf	St8sia4	0.001704571412425	undirected	NA	NA
Manf	Sumo1	0.0462884215444188	undirected	NA	NA
Manf	Tatdn1	0.00325385175978009	undirected	NA	NA
Manf	Tbx2	0.0556273603383627	undirected	NA	NA
Manf	Thap12	0.0136743431552785	undirected	NA	NA
Manf	Tjp1	0.00296882014288572	undirected	NA	NA
Manf	Tns3	0.0558397481821888	undirected	NA	NA
Manf	Trp53rkb	0.0453730491982616	undirected	NA	NA
Manf	Tsc22d3	0.036107131899507	undirected	NA	NA
Manf	Tsg101	0.0441313246254064	undirected	NA	NA
Manf	Ttc39a	0.0471959852948691	undirected	NA	NA
Manf	Uaca	0.0217565855911931	undirected	NA	NA
Manf	Ubap1	0.0132971036465247	undirected	NA	NA
Manf	Ube2b	0.00809819328655976	undirected	NA	NA
Manf	Ube2q2	0.026771565429256	undirected	NA	NA
Manf	Vapb	0.0682332015294932	undirected	NA	NA
Manf	Vgll4	0.0163803291804977	undirected	NA	NA
Manf	Vta1	0.0150835584733335	undirected	NA	NA
Manf	Washc3	0.0068323241188503	undirected	NA	NA
Manf	Wnt5b	0.00567613344213622	undirected	NA	NA
Manf	Zeb1	0.0260598970171673	undirected	NA	NA
Manf	Zfp658	0.0348568392409766	undirected	NA	NA
Manf	Zkscan17	0.0158210190551028	undirected	NA	NA
Meis1	Mien1	0.00450474813121155	undirected	NA	NA
Meis1	Mpv17l2	0.0202115461459692	undirected	NA	NA
Meis1	Mrps30	0.00988780839258143	undirected	NA	NA
Meis1	Nebl	0.00962364944505219	undirected	NA	NA
Meis1	Nnmt	0.00830730949619438	undirected	NA	NA
Meis1	Nol7	0.013670251722093	undirected	NA	NA
Meis1	Nop16	0.00155914748440517	undirected	NA	NA
Meis1	Patl1	0.0140145943403478	undirected	NA	NA
Meis1	Pcca	0.0484078531660367	undirected	NA	NA
Meis1	Phax	0.0108469581254135	undirected	NA	NA
Meis1	Pigp	0.0165942081804449	undirected	NA	NA
Meis1	Pla2g6	0.0272631214275907	undirected	NA	NA
Meis1	Pofut2	0.0173033523307951	undirected	NA	NA
Meis1	Ppp1r26	0.0202560825349532	undirected	NA	NA
Meis1	Rabep1	0.0020288514634963	undirected	NA	NA
Meis1	Rbm12b1	0.00419089243657024	undirected	NA	NA
Meis1	Rfx4	0.0213304839684267	undirected	NA	NA
Meis1	Rgs10	0.0122367370962782	undirected	NA	NA
Meis1	Rint1	0.0069786754459905	undirected	NA	NA
Meis1	Rpl19	0.0249873482666469	undirected	NA	NA
Meis1	Rpl36a-ps1	0.0292097180722827	undirected	NA	NA
Meis1	Rpl7a	0.00834292866910112	undirected	NA	NA
Meis1	Rxylt1	0.00539432350302614	undirected	NA	NA
Meis1	S100a1	0.0362013115544901	undirected	NA	NA
Meis1	Scg3	0.0128322680929075	undirected	NA	NA
Meis1	Septin2	0.00627170048662074	undirected	NA	NA
Meis1	Sf1	0.0306176901076549	undirected	NA	NA
Meis1	Sh2b1	0.00998520643351017	undirected	NA	NA
Meis1	Sh3bgr	0.0146172501841193	undirected	NA	NA
Meis1	Skint6	0.0167764842710292	undirected	NA	NA
Meis1	Slc25a33	0.0180047375373695	undirected	NA	NA
Meis1	Slc35a1	0.0314526682838191	undirected	NA	NA
Meis1	Smim7	0.000922913532393194	undirected	NA	NA
Meis1	Smo	0.0119559776571902	undirected	NA	NA
Meis1	Spata5	0.00933145011121152	undirected	NA	NA
Meis1	St8sia4	0.0112241667086708	undirected	NA	NA
Meis1	Sumo1	0.00988844564974762	undirected	NA	NA
Meis1	Tatdn1	0.00290352333294786	undirected	NA	NA
Meis1	Tbx2	0.0125514307956514	undirected	NA	NA
Meis1	Thap12	0.00971417609776687	undirected	NA	NA
Meis1	Tjp1	0.00706389263408592	undirected	NA	NA
Meis1	Tns3	0.0145640018186807	undirected	NA	NA
Meis1	Trp53rkb	0.00760037847773505	undirected	NA	NA
Meis1	Tsc22d3	0.0184420116045622	undirected	NA	NA
Meis1	Tsg101	0.0184168812116443	undirected	NA	NA
Meis1	Ttc39a	0.00709483442202043	undirected	NA	NA
Meis1	Uaca	0.006903736512486	undirected	NA	NA
Meis1	Ubap1	0.00381549624697804	undirected	NA	NA
Meis1	Ube2b	0.00918169008474825	undirected	NA	NA
Meis1	Ube2q2	0.00970620802942957	undirected	NA	NA
Meis1	Vapb	0.0165913422908794	undirected	NA	NA
Meis1	Vgll4	0.0139022766485432	undirected	NA	NA
Meis1	Vta1	0.0554446915012941	undirected	NA	NA
Meis1	Washc3	0.0141824131512707	undirected	NA	NA
Meis1	Wnt5b	0.0172429280002808	undirected	NA	NA
Meis1	Zeb1	0.0230871945339569	undirected	NA	NA
Meis1	Zfp658	0.00775329363170924	undirected	NA	NA
Meis1	Zkscan17	0.0215950076806919	undirected	NA	NA
Mien1	Mpv17l2	0.00251005566561464	undirected	NA	NA
Mien1	Mrps30	0.00498463214401065	undirected	NA	NA
Mien1	Nebl	0.00542929194145618	undirected	NA	NA
Mien1	Nnmt	0.00479366765971113	undirected	NA	NA
Mien1	Nol7	0.00500975116179823	undirected	NA	NA
Mien1	Nop16	0.0164280112699464	undirected	NA	NA
Mien1	Patl1	0.00892139217100611	undirected	NA	NA
Mien1	Pcca	0.0214565144020333	undirected	NA	NA
Mien1	Phax	0.00123971164846662	undirected	NA	NA
Mien1	Pigp	0.00251641104923139	undirected	NA	NA
Mien1	Pla2g6	0.00342852356929864	undirected	NA	NA
Mien1	Pofut2	0.00809143425767433	undirected	NA	NA
Mien1	Ppp1r26	0.000914676340857854	undirected	NA	NA
Mien1	Rabep1	7.00584719278376e-05	undirected	NA	NA
Mien1	Rbm12b1	0.00215247182396474	undirected	NA	NA
Mien1	Rfx4	0.00208719714904889	undirected	NA	NA
Mien1	Rgs10	0.0024792623019439	undirected	NA	NA
Mien1	Rint1	0.00253615591331302	undirected	NA	NA
Mien1	Rpl19	0.007224516063493	undirected	NA	NA
Mien1	Rpl36a-ps1	0.00359604994391376	undirected	NA	NA
Mien1	Rpl7a	0.00330017063380573	undirected	NA	NA
Mien1	Rxylt1	0.00760400193455606	undirected	NA	NA
Mien1	S100a1	0.000934253732522468	undirected	NA	NA
Mien1	Scg3	0.0141337738480953	undirected	NA	NA
Mien1	Septin2	0.000853996916677131	undirected	NA	NA
Mien1	Sf1	0.00363660488858614	undirected	NA	NA
Mien1	Sh2b1	0.00402344791270902	undirected	NA	NA
Mien1	Sh3bgr	0.0109666875716818	undirected	NA	NA
Mien1	Skint6	0.00294484972497029	undirected	NA	NA
Mien1	Slc25a33	0.00341885678277687	undirected	NA	NA
Mien1	Slc35a1	0.00425931008067729	undirected	NA	NA
Mien1	Smim7	0.000490644851151698	undirected	NA	NA
Mien1	Smo	0.000415107727158791	undirected	NA	NA
Mien1	Spata5	0.00137931670093707	undirected	NA	NA
Mien1	St8sia4	0.00230954915512882	undirected	NA	NA
Mien1	Sumo1	0.00319371541116341	undirected	NA	NA
Mien1	Tatdn1	0.037174740822261	undirected	NA	NA
Mien1	Tbx2	0.00304469147464638	undirected	NA	NA
Mien1	Thap12	0.00192385690940748	undirected	NA	NA
Mien1	Tjp1	0.000396291484849518	undirected	NA	NA
Mien1	Tns3	0.00295663347023284	undirected	NA	NA
Mien1	Trp53rkb	0.000906948177273351	undirected	NA	NA
Mien1	Tsc22d3	0.00867458259669796	undirected	NA	NA
Mien1	Tsg101	0.00731860692509819	undirected	NA	NA
Mien1	Ttc39a	0.00240720550205889	undirected	NA	NA
Mien1	Uaca	0.00148873105508071	undirected	NA	NA
Mien1	Ubap1	0.00142008088833963	undirected	NA	NA
Mien1	Ube2b	0.000491029472381216	undirected	NA	NA
Mien1	Ube2q2	0.00208160638075538	undirected	NA	NA
Mien1	Vapb	0.00906219973273976	undirected	NA	NA
Mien1	Vgll4	0.00319179833134743	undirected	NA	NA
Mien1	Vta1	0.0147954502104096	undirected	NA	NA
Mien1	Washc3	0.00314555720321805	undirected	NA	NA
Mien1	Wnt5b	0.00188779350278555	undirected	NA	NA
Mien1	Zeb1	0.00788471926222994	undirected	NA	NA
Mien1	Zfp658	0.00275563229739211	undirected	NA	NA
Mien1	Zkscan17	0.00499453157374143	undirected	NA	NA
Mpv17l2	Mrps30	0.0107691371564402	undirected	NA	NA
Mpv17l2	Nebl	0.0247270648585739	undirected	NA	NA
Mpv17l2	Nnmt	0.0106446694592379	undirected	NA	NA
Mpv17l2	Nol7	0.0615476593422477	undirected	NA	NA
Mpv17l2	Nop16	0.0015385715743252	undirected	NA	NA
Mpv17l2	Patl1	0.00530852365283189	undirected	NA	NA
Mpv17l2	Pcca	0.0130617831303189	undirected	NA	NA
Mpv17l2	Phax	0.0513406434956201	undirected	NA	NA
Mpv17l2	Pigp	0.0138279387632441	undirected	NA	NA
Mpv17l2	Pla2g6	0.0431909800111835	undirected	NA	NA
Mpv17l2	Pofut2	0.0385322352250936	undirected	NA	NA
Mpv17l2	Ppp1r26	0.00637763443402892	undirected	NA	NA
Mpv17l2	Rabep1	0.00145979253138224	undirected	NA	NA
Mpv17l2	Rbm12b1	0.00779022290494403	undirected	NA	NA
Mpv17l2	Rfx4	0.0210083921274725	undirected	NA	NA
Mpv17l2	Rgs10	0.0433413970141531	undirected	NA	NA
Mpv17l2	Rint1	0.0226228285875695	undirected	NA	NA
Mpv17l2	Rpl19	0.0369308259318296	undirected	NA	NA
Mpv17l2	Rpl36a-ps1	0.00556478355968936	undirected	NA	NA
Mpv17l2	Rpl7a	0.0211501781917066	undirected	NA	NA
Mpv17l2	Rxylt1	0.0367236543707514	undirected	NA	NA
Mpv17l2	S100a1	0.0184176173569351	undirected	NA	NA
Mpv17l2	Scg3	0.015333108103544	undirected	NA	NA
Mpv17l2	Septin2	0.0016661405491895	undirected	NA	NA
Mpv17l2	Sf1	0.0201218787329005	undirected	NA	NA
Mpv17l2	Sh2b1	0.0225888960286578	undirected	NA	NA
Mpv17l2	Sh3bgr	0.0317672222553101	undirected	NA	NA
Mpv17l2	Skint6	0.0108944665715875	undirected	NA	NA
Mpv17l2	Slc25a33	0.0507108241751983	undirected	NA	NA
Mpv17l2	Slc35a1	0.0447695335367682	undirected	NA	NA
Mpv17l2	Smim7	0.0154007558261564	undirected	NA	NA
Mpv17l2	Smo	0.0348149003243686	undirected	NA	NA
Mpv17l2	Spata5	0.0318280346242221	undirected	NA	NA
Mpv17l2	St8sia4	0.00089670564858125	undirected	NA	NA
Mpv17l2	Sumo1	0.0294205878420254	undirected	NA	NA
Mpv17l2	Tatdn1	0.00176898161562563	undirected	NA	NA
Mpv17l2	Tbx2	0.0420968687846174	undirected	NA	NA
Mpv17l2	Thap12	0.00659126039529734	undirected	NA	NA
Mpv17l2	Tjp1	0.00504224572910286	undirected	NA	NA
Mpv17l2	Tns3	0.0406540611056429	undirected	NA	NA
Mpv17l2	Trp53rkb	0.0390805707038719	undirected	NA	NA
Mpv17l2	Tsc22d3	0.0195130650359035	undirected	NA	NA
Mpv17l2	Tsg101	0.0363567291111625	undirected	NA	NA
Mpv17l2	Ttc39a	0.0282844627004405	undirected	NA	NA
Mpv17l2	Uaca	0.0215229014616509	undirected	NA	NA
Mpv17l2	Ubap1	0.00736067790877215	undirected	NA	NA
Mpv17l2	Ube2b	0.00624587722843636	undirected	NA	NA
Mpv17l2	Ube2q2	0.0153610253330205	undirected	NA	NA
Mpv17l2	Vapb	0.0557368685990454	undirected	NA	NA
Mpv17l2	Vgll4	0.0159597473982849	undirected	NA	NA
Mpv17l2	Vta1	0.0164535324137069	undirected	NA	NA
Mpv17l2	Washc3	0.00676550672805934	undirected	NA	NA
Mpv17l2	Wnt5b	0.0104659048935446	undirected	NA	NA
Mpv17l2	Zeb1	0.0232847491090788	undirected	NA	NA
Mpv17l2	Zfp658	0.0248001605517342	undirected	NA	NA
Mpv17l2	Zkscan17	0.0160197461147125	undirected	NA	NA
Mrps30	Nebl	0.0163572007345038	undirected	NA	NA
Mrps30	Nnmt	0.0541176000705411	undirected	NA	NA
Mrps30	Nol7	0.0104747260728852	undirected	NA	NA
Mrps30	Nop16	0.00160374218615759	undirected	NA	NA
Mrps30	Patl1	0.0206431852543019	undirected	NA	NA
Mrps30	Pcca	0.0204052360121759	undirected	NA	NA
Mrps30	Phax	0.00191543118390708	undirected	NA	NA
Mrps30	Pigp	0.00405730292063364	undirected	NA	NA
Mrps30	Pla2g6	0.00504922432576038	undirected	NA	NA
Mrps30	Pofut2	0.00478301860474448	undirected	NA	NA
Mrps30	Ppp1r26	0.00171931397443127	undirected	NA	NA
Mrps30	Rabep1	0.00617874937311863	undirected	NA	NA
Mrps30	Rbm12b1	0.00303193641354451	undirected	NA	NA
Mrps30	Rfx4	0.0292525096551809	undirected	NA	NA
Mrps30	Rgs10	0.027488487571775	undirected	NA	NA
Mrps30	Rint1	0.0070481886978167	undirected	NA	NA
Mrps30	Rpl19	0.00317780754280925	undirected	NA	NA
Mrps30	Rpl36a-ps1	0.00674227993054445	undirected	NA	NA
Mrps30	Rpl7a	0.00368738683434249	undirected	NA	NA
Mrps30	Rxylt1	0.0110120119804153	undirected	NA	NA
Mrps30	S100a1	0.00814361469124722	undirected	NA	NA
Mrps30	Scg3	0.0265091712250558	undirected	NA	NA
Mrps30	Septin2	0.0123112890912935	undirected	NA	NA
Mrps30	Sf1	0.00904500382633992	undirected	NA	NA
Mrps30	Sh2b1	0.0215452022127858	undirected	NA	NA
Mrps30	Sh3bgr	0.00733418428237822	undirected	NA	NA
Mrps30	Skint6	0.00475953632857745	undirected	NA	NA
Mrps30	Slc25a33	0.00967118453664734	undirected	NA	NA
Mrps30	Slc35a1	0.00300440861308991	undirected	NA	NA
Mrps30	Smim7	0.000507405907199693	undirected	NA	NA
Mrps30	Smo	0.00532903079060155	undirected	NA	NA
Mrps30	Spata5	0.0143429053796846	undirected	NA	NA
Mrps30	St8sia4	0.0068809148272557	undirected	NA	NA
Mrps30	Sumo1	0.0328499360131939	undirected	NA	NA
Mrps30	Tatdn1	0.00147887339040522	undirected	NA	NA
Mrps30	Tbx2	0.0118726066133966	undirected	NA	NA
Mrps30	Thap12	0.00529792742491885	undirected	NA	NA
Mrps30	Tjp1	0.0104127845929282	undirected	NA	NA
Mrps30	Tns3	0.0513112610452136	undirected	NA	NA
Mrps30	Trp53rkb	0.00688506727648901	undirected	NA	NA
Mrps30	Tsc22d3	0.0101214924779142	undirected	NA	NA
Mrps30	Tsg101	0.0053780610400791	undirected	NA	NA
Mrps30	Ttc39a	0.0161540075893819	undirected	NA	NA
Mrps30	Uaca	0.00211806472856589	undirected	NA	NA
Mrps30	Ubap1	0.0369903191203662	undirected	NA	NA
Mrps30	Ube2b	0.0224194104487594	undirected	NA	NA
Mrps30	Ube2q2	0.00553803708691623	undirected	NA	NA
Mrps30	Vapb	0.0223858906411938	undirected	NA	NA
Mrps30	Vgll4	0.0343549039380908	undirected	NA	NA
Mrps30	Vta1	0.029965093325965	undirected	NA	NA
Mrps30	Washc3	0.0216424126491758	undirected	NA	NA
Mrps30	Wnt5b	0.0020479974186212	undirected	NA	NA
Mrps30	Zeb1	0.00585054334357124	undirected	NA	NA
Mrps30	Zfp658	0.00293252102306012	undirected	NA	NA
Mrps30	Zkscan17	0.0128716408935946	undirected	NA	NA
Nebl	Nnmt	0.0216346958913298	undirected	NA	NA
Nebl	Nol7	0.0191835996231754	undirected	NA	NA
Nebl	Nop16	0.00459577051253136	undirected	NA	NA
Nebl	Patl1	0.00659970524981818	undirected	NA	NA
Nebl	Pcca	0.0231079920774058	undirected	NA	NA
Nebl	Phax	0.0102928167197424	undirected	NA	NA
Nebl	Pigp	0.00528182888566162	undirected	NA	NA
Nebl	Pla2g6	0.024685200735746	undirected	NA	NA
Nebl	Pofut2	0.0260918414130646	undirected	NA	NA
Nebl	Ppp1r26	0.00651237190300495	undirected	NA	NA
Nebl	Rabep1	0.000734527953419905	undirected	NA	NA
Nebl	Rbm12b1	0.0370437496483011	undirected	NA	NA
Nebl	Rfx4	0.0106328187994762	undirected	NA	NA
Nebl	Rgs10	0.0273507278952293	undirected	NA	NA
Nebl	Rint1	0.0039430932110692	undirected	NA	NA
Nebl	Rpl19	0.0136062536542891	undirected	NA	NA
Nebl	Rpl36a-ps1	0.0113067729462238	undirected	NA	NA
Nebl	Rpl7a	0.00684763721739894	undirected	NA	NA
Nebl	Rxylt1	0.0154431681349736	undirected	NA	NA
Nebl	S100a1	0.0202613842533954	undirected	NA	NA
Nebl	Scg3	0.0222990170674769	undirected	NA	NA
Nebl	Septin2	0.00169181751427634	undirected	NA	NA
Nebl	Sf1	0.0349767775167169	undirected	NA	NA
Nebl	Sh2b1	0.0926474839033767	undirected	NA	NA
Nebl	Sh3bgr	0.0325425414514012	undirected	NA	NA
Nebl	Skint6	0.0281028332592723	undirected	NA	NA
Nebl	Slc25a33	0.0208185489441613	undirected	NA	NA
Nebl	Slc35a1	0.0137605041819732	undirected	NA	NA
Nebl	Smim7	0.00277363678267149	undirected	NA	NA
Nebl	Smo	0.0118325108582013	undirected	NA	NA
Nebl	Spata5	0.0800690309314485	undirected	NA	NA
Nebl	St8sia4	0.00309779170152534	undirected	NA	NA
Nebl	Sumo1	0.0655927919835952	undirected	NA	NA
Nebl	Tatdn1	0.004619765504466	undirected	NA	NA
Nebl	Tbx2	0.0179232262026125	undirected	NA	NA
Nebl	Thap12	0.0109404088812284	undirected	NA	NA
Nebl	Tjp1	0.00279583547494447	undirected	NA	NA
Nebl	Tns3	0.0213426298904873	undirected	NA	NA
Nebl	Trp53rkb	0.00712699944135058	undirected	NA	NA
Nebl	Tsc22d3	0.0127401627936362	undirected	NA	NA
Nebl	Tsg101	0.0156883482678258	undirected	NA	NA
Nebl	Ttc39a	0.0369778542037512	undirected	NA	NA
Nebl	Uaca	0.00661894000707843	undirected	NA	NA
Nebl	Ubap1	0.0038371492195997	undirected	NA	NA
Nebl	Ube2b	0.00466508216131653	undirected	NA	NA
Nebl	Ube2q2	0.00667917728841064	undirected	NA	NA
Nebl	Vapb	0.0254011921665153	undirected	NA	NA
Nebl	Vgll4	0.0094605525379819	undirected	NA	NA
Nebl	Vta1	0.0161080743813322	undirected	NA	NA
Nebl	Washc3	0.00393350128060992	undirected	NA	NA
Nebl	Wnt5b	0.0142634754894014	undirected	NA	NA
Nebl	Zeb1	0.0345744049524063	undirected	NA	NA
Nebl	Zfp658	0.0559446107697409	undirected	NA	NA
Nebl	Zkscan17	0.0310641124420218	undirected	NA	NA
Nnmt	Nol7	0.0155996576538466	undirected	NA	NA
Nnmt	Nop16	0.00188106591400331	undirected	NA	NA
Nnmt	Patl1	0.0160352478523245	undirected	NA	NA
Nnmt	Pcca	0.0228918145857663	undirected	NA	NA
Nnmt	Phax	0.00225075419093765	undirected	NA	NA
Nnmt	Pigp	0.00271303583632016	undirected	NA	NA
Nnmt	Pla2g6	0.0105416278492631	undirected	NA	NA
Nnmt	Pofut2	0.00741257829240517	undirected	NA	NA
Nnmt	Ppp1r26	0.00190033091904247	undirected	NA	NA
Nnmt	Rabep1	0.00372227497044607	undirected	NA	NA
Nnmt	Rbm12b1	0.00276734351653458	undirected	NA	NA
Nnmt	Rfx4	0.0258256116631596	undirected	NA	NA
Nnmt	Rgs10	0.0440108743992743	undirected	NA	NA
Nnmt	Rint1	0.00775671736899814	undirected	NA	NA
Nnmt	Rpl19	0.0064537180519756	undirected	NA	NA
Nnmt	Rpl36a-ps1	0.00830735306220034	undirected	NA	NA
Nnmt	Rpl7a	0.00476681195441653	undirected	NA	NA
Nnmt	Rxylt1	0.0122366222746202	undirected	NA	NA
Nnmt	S100a1	0.0103749999995965	undirected	NA	NA
Nnmt	Scg3	0.0552282339647706	undirected	NA	NA
Nnmt	Septin2	0.00364803891997525	undirected	NA	NA
Nnmt	Sf1	0.0167176194053976	undirected	NA	NA
Nnmt	Sh2b1	0.0181040557109535	undirected	NA	NA
Nnmt	Sh3bgr	0.00509405003664063	undirected	NA	NA
Nnmt	Skint6	0.0178276878513697	undirected	NA	NA
Nnmt	Slc25a33	0.0191150782757472	undirected	NA	NA
Nnmt	Slc35a1	0.00509261960596058	undirected	NA	NA
Nnmt	Smim7	0.000629127889244487	undirected	NA	NA
Nnmt	Smo	0.00412805083764333	undirected	NA	NA
Nnmt	Spata5	0.0153268918382472	undirected	NA	NA
Nnmt	St8sia4	0.00757550739495122	undirected	NA	NA
Nnmt	Sumo1	0.0218574435973813	undirected	NA	NA
Nnmt	Tatdn1	0.00282944681316867	undirected	NA	NA
Nnmt	Tbx2	0.0192292182663296	undirected	NA	NA
Nnmt	Thap12	0.0170368103831416	undirected	NA	NA
Nnmt	Tjp1	0.00923287188517012	undirected	NA	NA
Nnmt	Tns3	0.0517801549305131	undirected	NA	NA
Nnmt	Trp53rkb	0.00844480666764337	undirected	NA	NA
Nnmt	Tsc22d3	0.0273081463023127	undirected	NA	NA
Nnmt	Tsg101	0.00528258324301929	undirected	NA	NA
Nnmt	Ttc39a	0.0335470886596271	undirected	NA	NA
Nnmt	Uaca	0.00876849637538876	undirected	NA	NA
Nnmt	Ubap1	0.0269979090580517	undirected	NA	NA
Nnmt	Ube2b	0.00819544956650165	undirected	NA	NA
Nnmt	Ube2q2	0.00928323863447988	undirected	NA	NA
Nnmt	Vapb	0.0207730266072958	undirected	NA	NA
Nnmt	Vgll4	0.0318245884382966	undirected	NA	NA
Nnmt	Vta1	0.0158492559454543	undirected	NA	NA
Nnmt	Washc3	0.0123527529647867	undirected	NA	NA
Nnmt	Wnt5b	0.00444341890262908	undirected	NA	NA
Nnmt	Zeb1	0.0161068463265468	undirected	NA	NA
Nnmt	Zfp658	0.00849654565291487	undirected	NA	NA
Nnmt	Zkscan17	0.0199589922735829	undirected	NA	NA
Nol7	Nop16	0.00160109104322687	undirected	NA	NA
Nol7	Patl1	0.00549087668796194	undirected	NA	NA
Nol7	Pcca	0.0135842097270252	undirected	NA	NA
Nol7	Phax	0.0534234516479935	undirected	NA	NA
Nol7	Pigp	0.00549953575612708	undirected	NA	NA
Nol7	Pla2g6	0.0503059536618118	undirected	NA	NA
Nol7	Pofut2	0.0250997660673862	undirected	NA	NA
Nol7	Ppp1r26	0.00400528913131731	undirected	NA	NA
Nol7	Rabep1	0.00272080189848751	undirected	NA	NA
Nol7	Rbm12b1	0.00521424594168891	undirected	NA	NA
Nol7	Rfx4	0.0121994390853815	undirected	NA	NA
Nol7	Rgs10	0.0377640649302986	undirected	NA	NA
Nol7	Rint1	0.0691909133017225	undirected	NA	NA
Nol7	Rpl19	0.0387726821419359	undirected	NA	NA
Nol7	Rpl36a-ps1	0.00198580684056156	undirected	NA	NA
Nol7	Rpl7a	0.0259554861755302	undirected	NA	NA
Nol7	Rxylt1	0.0949356347351293	undirected	NA	NA
Nol7	S100a1	0.0154365991001724	undirected	NA	NA
Nol7	Scg3	0.0295782696122728	undirected	NA	NA
Nol7	Septin2	0.00180840269279264	undirected	NA	NA
Nol7	Sf1	0.0154784970430014	undirected	NA	NA
Nol7	Sh2b1	0.0117550715462693	undirected	NA	NA
Nol7	Sh3bgr	0.0311319939075293	undirected	NA	NA
Nol7	Skint6	0.0108727892422635	undirected	NA	NA
Nol7	Slc25a33	0.0505640756135893	undirected	NA	NA
Nol7	Slc35a1	0.0383371486559852	undirected	NA	NA
Nol7	Smim7	0.0283097063436307	undirected	NA	NA
Nol7	Smo	0.026703503919588	undirected	NA	NA
Nol7	Spata5	0.0247286960023068	undirected	NA	NA
Nol7	St8sia4	0.00115469202272502	undirected	NA	NA
Nol7	Sumo1	0.0217927730769958	undirected	NA	NA
Nol7	Tatdn1	0.00154006315370842	undirected	NA	NA
Nol7	Tbx2	0.0899105389617952	undirected	NA	NA
Nol7	Thap12	0.0104471577614918	undirected	NA	NA
Nol7	Tjp1	0.00317062980446724	undirected	NA	NA
Nol7	Tns3	0.04402125489836	undirected	NA	NA
Nol7	Trp53rkb	0.085107004906727	undirected	NA	NA
Nol7	Tsc22d3	0.0409778283617046	undirected	NA	NA
Nol7	Tsg101	0.0516858716687418	undirected	NA	NA
Nol7	Ttc39a	0.0317935017235974	undirected	NA	NA
Nol7	Uaca	0.0374958135840361	undirected	NA	NA
Nol7	Ubap1	0.0138341943202759	undirected	NA	NA
Nol7	Ube2b	0.00662166076690126	undirected	NA	NA
Nol7	Ube2q2	0.0224050073987532	undirected	NA	NA
Nol7	Vapb	0.0574885057905218	undirected	NA	NA
Nol7	Vgll4	0.017918836390519	undirected	NA	NA
Nol7	Vta1	0.0117487057140624	undirected	NA	NA
Nol7	Washc3	0.0109401410651147	undirected	NA	NA
Nol7	Wnt5b	0.00640569764103822	undirected	NA	NA
Nol7	Zeb1	0.0184628339323866	undirected	NA	NA
Nol7	Zfp658	0.0293101535058984	undirected	NA	NA
Nol7	Zkscan17	0.0105725584774432	undirected	NA	NA
Nop16	Patl1	0.000612681733647724	undirected	NA	NA
Nop16	Pcca	0.00951541038121241	undirected	NA	NA
Nop16	Phax	0.000418261766127965	undirected	NA	NA
Nop16	Pigp	0.000427145816289763	undirected	NA	NA
Nop16	Pla2g6	0.00200213996925893	undirected	NA	NA
Nop16	Pofut2	0.00210107394599036	undirected	NA	NA
Nop16	Ppp1r26	0.000248602190107516	undirected	NA	NA
Nop16	Rabep1	0.000272151538978792	undirected	NA	NA
Nop16	Rbm12b1	0.00691221634707112	undirected	NA	NA
Nop16	Rfx4	0.00029581031041242	undirected	NA	NA
Nop16	Rgs10	0.0014224875110371	undirected	NA	NA
Nop16	Rint1	0.0013283546629362	undirected	NA	NA
Nop16	Rpl19	0.00512096442296383	undirected	NA	NA
Nop16	Rpl36a-ps1	0.00172774538115051	undirected	NA	NA
Nop16	Rpl7a	0.00413467100975238	undirected	NA	NA
Nop16	Rxylt1	0.00173773525128803	undirected	NA	NA
Nop16	S100a1	0.00114850195699442	undirected	NA	NA
Nop16	Scg3	0.00581084057681683	undirected	NA	NA
Nop16	Septin2	0.00105279002756951	undirected	NA	NA
Nop16	Sf1	0.00192266269099773	undirected	NA	NA
Nop16	Sh2b1	0.00237483217125482	undirected	NA	NA
Nop16	Sh3bgr	0.00814383719778731	undirected	NA	NA
Nop16	Skint6	0.00371744891115726	undirected	NA	NA
Nop16	Slc25a33	0.000758811674682801	undirected	NA	NA
Nop16	Slc35a1	0.00267586023187195	undirected	NA	NA
Nop16	Smim7	0.000329219024518909	undirected	NA	NA
Nop16	Smo	0.000428528819685587	undirected	NA	NA
Nop16	Spata5	0.00317124167616614	undirected	NA	NA
Nop16	St8sia4	0.00408401783482301	undirected	NA	NA
Nop16	Sumo1	0.0057866803514213	undirected	NA	NA
Nop16	Tatdn1	0.030826481144784	undirected	NA	NA
Nop16	Tbx2	0.000943236232595615	undirected	NA	NA
Nop16	Thap12	0.00317098964007443	undirected	NA	NA
Nop16	Tjp1	0.00010432670148291	undirected	NA	NA
Nop16	Tns3	0.00150987842957483	undirected	NA	NA
Nop16	Trp53rkb	0.000338175425290332	undirected	NA	NA
Nop16	Tsc22d3	0.00625204836424479	undirected	NA	NA
Nop16	Tsg101	0.00938006161909119	undirected	NA	NA
Nop16	Ttc39a	0.00278299347727235	undirected	NA	NA
Nop16	Uaca	0.00050527187028799	undirected	NA	NA
Nop16	Ubap1	0.000847052420087475	undirected	NA	NA
Nop16	Ube2b	0.00112569583742789	undirected	NA	NA
Nop16	Ube2q2	0.00782798770402877	undirected	NA	NA
Nop16	Vapb	0.00560371404639851	undirected	NA	NA
Nop16	Vgll4	0.000617021456760749	undirected	NA	NA
Nop16	Vta1	0.00624745194081452	undirected	NA	NA
Nop16	Washc3	0.000737909642532997	undirected	NA	NA
Nop16	Wnt5b	0.000593361997013989	undirected	NA	NA
